prompt,tier
"Who is the protagonist in Italo Calvino's Invisible Cities?

Context: ""The book explores imagination and the imaginable through the descriptions of cities by an explorer, Marco Polo. The book is framed as a conversation between the elderly and busy emperor Kublai Khan, who constantly has merchants coming to describe the state of his expanding and vast empire, and Polo. The majority of the book consists of brief prose poems describing 55 fictitious cities that are narrated by Polo, many of which can be read as parables or meditations on culture, language, time, memory, death, or the general nature of human experience.

Short dialogues between Kublai and Polo are interspersed every five to ten cities discussing these topics. These interludes between the two characters are no less poetically constructed than the cities, and form a framing device that plays with the natural complexity of language and stories. In one key exchange in the middle of the book, Kublai prods Polo to tell him of the one city he has never mentioned directly—h""",1
how to become a yoga instructor?,3
Why Maldives is so famous,3
List the ingredients and step by step instructions to make a glass of AMF.,3
Write a self evaluation with the goal of getting a promotion.,3
Give me a numbered list of non Indian cricket players who made their debut in Indian Premier League (IPL) before they played a single first class match,3
"Classify each of these breads as either a dog or a cat bread: Siamese, Ragdoll, Yorkshire Terrier, Birman, Cocker Spaniel, Saint Bernard.",2
Write a short paragraph to help convince someone to purchase an espresso machine.,3
What is the Willow Project? What is it's significance an how could this change the world we live in?,1
What's the difference between facts and truth?,1
How are people from the Netherlands called (in English)?,1
Can we time travel?,3
How can I thicken my soup recipe?,3
"Give me some details about the MV Cape Race please

Context: The MV Cape Race (T-AKR-9960) was originally built as the MV Seaspeed America for the Transocean RO-RO Corp. She was sold to various other corporations until she was purchased by the United States Navy in April 1993. She underwent conversion to fit a more active role in and serve a military need better and was placed back in service April 1993. She has served on multiple occasions but is currently in the US Ready Reserve Fleet.",2
"In Frank Herbert's Dune novel, why is the spice valuable?

Context: Sandworms are colossal, worm-like creatures that live on the desert planet Arrakis. The sandworms' larvae produce a drug called melange (known colloquially as ""the spice""), the most essential and valuable commodity in the universe because it makes safe and accurate interstellar travel possible. Melange deposits are found in the sand seas of Arrakis, where the sandworms live and hunt, and harvesting the spice from the sand is a dangerous activity because sandworms are aggressive and territorial. Harvesting vehicles must be airlifted in and out of the sand sea in order to evade sandworm attacks. The struggle over the production and supply of melange is a central theme of the Dune saga.",2
"What does Pinot Noir mean?

Context: Pinot noir (French: [pino nwaʁ]) is a red-wine grape variety of the species Vitis vinifera. The name may also refer to wines created predominantly from pinot noir grapes. The name is derived from the French words for pine and black. The word pine alludes to the grape variety having tightly clustered, pinecone–shaped bunches of fruit.",1
"Classify each of the following as either a city or a country: venice, rome, venezuela, vatican city, india, brazil, mexico city, mexico, NYC, china, taiwan, london",2
"Tell me which animals are bigger than the average human: Dog, Mouse, Elephant, Rhino, Hippo, Cat, Squirrel.",2
Give me a list of 5 key challenges faced by users moving from a Windows laptop to a Macbook,3
"Roslyn is 36 years of age, weighs 74 kg, is 165 cm tall, and has 35% body fat. Her father had a heart attack at age 68 and her brother had an angioplasty at age 40. Both are living and well. Her blood chemistry values measure total cholesterol at 195 mg% and HDL cholesterol at 42 mg%. Her fasting blood sugar is 105 mg%. Roslyn is sedentary and has engaged in no endurance training program since college. Think about and state Roslyn's cardiovascular risk factors. What would you suggest she do to improve any risk factors of concern?",3
"What is the dominant character encoding for the World Wide Web?

Context: UTF-8 is the dominant encoding for the World Wide Web (and internet technologies), accounting for 97.9% of all web pages, over 99.0% of the top 10,000 pages, and up to 100.0% for many languages, as of 2023. Virtually all countries and languages have 95.0% or more use of UTF-8 encodings on the web.",1
"Who is Oji Hiroi

Context: Oji Hiroi (広井 王子, Hiroi Ōji, born 8 February 1954), real name Teruhisa Hiroi (廣井 照久, Hiroi Teruhisa), is an author and video game developer. He co-authored Samurai Crusader with Ryoichi Ikegami. He also created the Far East of Eden and Sakura Wars role-playing video game franchises, and wrote the Sakura Wars manga.",2
What is the University of Texas mascot?,1
"What is CST 11

Context: Cystatin-11 is a protein that in humans is encoded by the CST11 gene.

The cystatin superfamily encompasses proteins that contain multiple cystatin-like sequences. Some of the members are active cysteine protease inhibitors, while others have lost or perhaps never acquired this inhibitory activity.

There are three inhibitory families in the superfamily, including the type 1 cystatins (stefins), type 2 cystatins and the kininogens. The type 2 cystatin proteins are a class of cysteine proteinase inhibitors found in a variety of human fluids and secretions.

The cystatin locus on chromosome 20 contains the majority of the type 2 cystatin genes and pseudogenes. This gene is located in the cystatin locus and encodes an epididymal-specific protein whose specific function has not been determined. Alternative splicing yields two variants encoding distinct isoforms.",2
Why do people like the game Diplomacy?,3
"Please summarize following information about Maria Astashkina.

Context: Maria Astashkina (Russian: Mapия Acтaшкинa), (born 5 April 1999 in Penza, Russia) is a Russian swimmer. She won 4 gold medals in (200 m, 100 m, 50m breaststroke and 4 × 100 m medley) at the 2015 European Games.

Career
In 2014, Astashkina competed at the 2014 European Junior Championships winning 4 gold medals in (200 m, 100 m, 50m breaststroke and 4 × 100 m medley), that same year, she competed in seniors at the 2014 European Championships and at the 2014 FINA World Swimming Championships (25 m) in Doha, Qatar where she qualified for the finals in 200 m breaststroke finishing in 6th place and with Team Russia finishing 5th in 4 × 100 m women's medley.

In June 2015, 16 year old Astashkina was selected to compete at the inaugural 2015 European Games in Baku, where she won four gold medals, in (200m, 100 m, 50m breaststroke), in 4 × 100 m medley (with Arina Openysheva, Polina Egorova and Maria Kameneva broke a new junior world record touching in at 4:03.22). Astashkina also broke a junior meet record in 200m breaststroke at the Games. On August 2–9, Astashkina competed in seniors at the 2015 World Championships in Kazan, however she did not reach the semifinals after losing in her preliminary heats.

On August 25–30, Astashkina then competed at the 2015 World Junior Swimming Championships in Singapore, she won a silver medal in individual women's 200 m breaststroke behind Turkey's Viktoriya Zeynep Gunes, she finished 4th in 100 m breaststroke, 6th in 50 m breaststroke and won gold with the Russian Team in women's 4 × 100 m medley.

In April 2016, Astashkina competed at the National Championships. She won a bronze medal in 200 m breastroke but she did not comply required time to qualify at the Olympics.",2
